root@ubuntu-s-1vcpu-1gb-nyc1-01:~# tcpdump -i eth0 tcp
tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
listening on eth0, link-type EN10MB (Ethernet), capture size 262144 bytes
00:18:36.724723 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 226664:226836, ack 109, win 501, length 172
00:18:36.729039 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 217332, win 513, length 0
00:18:36.729057 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 226836:227008, ack 109, win 501, length 172
00:18:36.729146 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 227008:227292, ack 109, win 501, length 284
00:18:36.729191 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 227292:227464, ack 109, win 501, length 172
00:18:36.729229 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 227464:227636, ack 109, win 501, length 172
00:18:36.729266 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 227636:227808, ack 109, win 501, length 172
00:18:36.729303 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 227808:227980, ack 109, win 501, length 172
00:18:36.729339 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 227980:228152, ack 109, win 501, length 172
00:18:36.729571 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 219740, win 513, length 0
00:18:36.729581 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 228152:228324, ack 109, win 501, length 172
00:18:36.729633 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 228324:228608, ack 109, win 501, length 284
00:18:36.729670 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 228608:228780, ack 109, win 501, length 172
00:18:36.729706 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 228780:228952, ack 109, win 501, length 172
00:18:36.729741 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 228952:229124, ack 109, win 501, length 172
00:18:36.729777 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 229124:229296, ack 109, win 501, length 172
00:18:36.729821 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 229296:229468, ack 109, win 501, length 172
00:18:36.729858 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 229468:229640, ack 109, win 501, length 172
00:18:36.729895 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 229640:229812, ack 109, win 501, length 172
00:18:36.729931 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 229812:229984, ack 109, win 501, length 172
00:18:36.729967 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 229984:230156, ack 109, win 501, length 172
00:18:36.730003 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 230156:230328, ack 109, win 501, length 172
00:18:36.730039 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 230328:230500, ack 109, win 501, length 172
00:18:36.730074 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 230500:230672, ack 109, win 501, length 172
00:18:36.731012 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 221804, win 513, length 0
00:18:36.731012 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 222604, win 510, length 0
00:18:36.731021 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 230672:230844, ack 109, win 501, length 172
00:18:36.731080 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 230844:231240, ack 109, win 501, length 396
00:18:36.731119 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 231240:231412, ack 109, win 501, length 172
00:18:36.731155 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 231412:231584, ack 109, win 501, length 172
00:18:36.731191 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 231584:231756, ack 109, win 501, length 172
00:18:36.731227 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 231756:231928, ack 109, win 501, length 172
00:18:36.731281 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 231928:232100, ack 109, win 501, length 172
00:18:36.731318 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 232100:232272, ack 109, win 501, length 172
00:18:36.731355 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 232272:232444, ack 109, win 501, length 172
00:18:36.731390 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 232444:232616, ack 109, win 501, length 172
00:18:36.731428 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 232616:232788, ack 109, win 501, length 172
00:18:36.731463 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 232788:232960, ack 109, win 501, length 172
00:18:36.731500 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 232960:233132, ack 109, win 501, length 172
00:18:36.731534 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 233132:233304, ack 109, win 501, length 172
00:18:36.731572 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 233304:233476, ack 109, win 501, length 172
00:18:36.731606 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 233476:233648, ack 109, win 501, length 172
00:18:36.733112 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 223060, win 508, length 0
00:18:36.733138 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 233648:233820, ack 109, win 501, length 172
00:18:36.733236 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 233820:234104, ack 109, win 501, length 284
00:18:36.734703 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 223860, win 513, length 0
00:18:36.734728 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 234104:234276, ack 109, win 501, length 172
00:18:36.734814 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 234276:234560, ack 109, win 501, length 284
00:18:36.734864 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 234560:234732, ack 109, win 501, length 172
00:18:36.734901 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 234732:234904, ack 109, win 501, length 172
00:18:36.736359 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 225176, win 508, length 0
00:18:36.736381 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 234904:235076, ack 109, win 501, length 172
00:18:36.736411 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 225520, win 513, length 0
00:18:36.736492 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 235076:235472, ack 109, win 501, length 396
00:18:36.736536 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 235472:235644, ack 109, win 501, length 172
00:18:36.736575 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 235644:235816, ack 109, win 501, length 172
00:18:36.736613 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 235816:235988, ack 109, win 501, length 172
00:18:36.736649 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 235988:236160, ack 109, win 501, length 172
00:18:36.736685 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 236160:236332, ack 109, win 501, length 172
00:18:36.736721 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 236332:236504, ack 109, win 501, length 172
00:18:36.736758 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 236504:236676, ack 109, win 501, length 172
00:18:36.737399 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 225692, win 512, length 0
00:18:36.737404 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 236676:236848, ack 109, win 501, length 172
00:18:36.738984 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 226836, win 508, length 0
00:18:36.739002 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 236848:237132, ack 109, win 501, length 284
00:18:36.739085 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 237132:237416, ack 109, win 501, length 284
00:18:36.739129 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 237416:237588, ack 109, win 501, length 172
00:18:36.739163 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 237588:237760, ack 109, win 501, length 172
00:18:36.739197 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 237760:237932, ack 109, win 501, length 172
00:18:36.739230 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 237932:238104, ack 109, win 501, length 172
00:18:36.742238 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 227808, win 513, length 0
00:18:36.742255 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 238104:238276, ack 109, win 501, length 172
00:18:36.742417 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 238276:238560, ack 109, win 501, length 284
00:18:36.742479 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 238560:238732, ack 109, win 501, length 172
00:18:36.742519 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 238732:238904, ack 109, win 501, length 172
00:18:36.742574 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 238904:239076, ack 109, win 501, length 172
00:18:36.742621 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 239076:239248, ack 109, win 501, length 172
00:18:36.742965 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 228324, win 511, length 0
00:18:36.742973 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 239248:239420, ack 109, win 501, length 172
00:18:36.743023 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 239420:239704, ack 109, win 501, length 284
00:18:36.743063 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 239704:239876, ack 109, win 501, length 172
00:18:36.743853 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 230672, win 513, length 0
00:18:36.743870 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 239876:240048, ack 109, win 501, length 172
00:18:36.743948 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 240048:240332, ack 109, win 501, length 284
00:18:36.743988 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 240332:240504, ack 109, win 501, length 172
00:18:36.744026 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 240504:240676, ack 109, win 501, length 172
00:18:36.744063 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 240676:240848, ack 109, win 501, length 172
00:18:36.744112 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 240848:241020, ack 109, win 501, length 172
00:18:36.744144 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 241020:241192, ack 109, win 501, length 172
00:18:36.744177 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 241192:241364, ack 109, win 501, length 172
00:18:36.744210 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 241364:241536, ack 109, win 501, length 172
00:18:36.744245 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 241536:241708, ack 109, win 501, length 172
00:18:36.744278 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 241708:241880, ack 109, win 501, length 172
00:18:36.744311 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 241880:242052, ack 109, win 501, length 172
00:18:36.744344 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 242052:242224, ack 109, win 501, length 172
00:18:36.746595 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 230844, win 512, length 0
00:18:36.746610 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 242224:242396, ack 109, win 501, length 172
00:18:36.747931 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 231584, win 509, length 0
00:18:36.747943 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 242396:242680, ack 109, win 501, length 284
00:18:36.748010 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 242680:242964, ack 109, win 501, length 284
00:18:36.748050 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 242964:243136, ack 109, win 501, length 172
00:18:36.748166 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 233648, win 513, length 0
00:18:36.748166 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 234104, win 511, length 0
00:18:36.748176 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 243136:243308, ack 109, win 501, length 172
00:18:36.748232 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 243308:243704, ack 109, win 501, length 396
00:18:36.748269 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 243704:243876, ack 109, win 501, length 172
00:18:36.748305 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 243876:244048, ack 109, win 501, length 172
00:18:36.748343 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 244048:244220, ack 109, win 501, length 172
00:18:36.748378 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 244220:244392, ack 109, win 501, length 172
00:18:36.748415 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 244392:244564, ack 109, win 501, length 172
00:18:36.748450 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 244564:244736, ack 109, win 501, length 172
00:18:36.748486 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 244736:244908, ack 109, win 501, length 172
00:18:36.748522 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 244908:245080, ack 109, win 501, length 172
00:18:36.748558 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 245080:245252, ack 109, win 501, length 172
00:18:36.748594 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 245252:245424, ack 109, win 501, length 172
00:18:36.748630 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 245424:245596, ack 109, win 501, length 172
00:18:36.748666 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 245596:245768, ack 109, win 501, length 172
00:18:36.749446 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 234904, win 508, length 0
00:18:36.749460 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 245768:245940, ack 109, win 501, length 172
00:18:36.749528 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 245940:246224, ack 109, win 501, length 284
00:18:36.749567 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 246224:246396, ack 109, win 501, length 172
00:18:36.749604 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 246396:246568, ack 109, win 501, length 172
00:18:36.750636 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 236160, win 513, length 0
00:18:36.750644 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 246568:246740, ack 109, win 501, length 172
00:18:36.750695 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 246740:247024, ack 109, win 501, length 284
00:18:36.750732 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 247024:247196, ack 109, win 501, length 172
00:18:36.750768 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 247196:247368, ack 109, win 501, length 172
00:18:36.750804 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 247368:247540, ack 109, win 501, length 172
00:18:36.750840 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 247540:247712, ack 109, win 501, length 172
00:18:36.751241 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 236848, win 510, length 0
00:18:36.751246 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 247712:247884, ack 109, win 501, length 172
00:18:36.751292 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 247884:248168, ack 109, win 501, length 284
00:18:36.751331 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 248168:248340, ack 109, win 501, length 172
00:18:36.751366 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 248340:248512, ack 109, win 501, length 172
00:18:36.751873 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 237132, win 509, length 0
00:18:36.751878 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 248512:248684, ack 109, win 501, length 172
00:18:36.752149 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [P.], seq 109:145, ack 237132, win 509, length 36
00:18:36.752149 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 238104, win 513, length 0
00:18:36.752162 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 248684:248968, ack 145, win 501, length 284
00:18:36.752235 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 248968:249380, ack 145, win 501, length 412
00:18:36.752274 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 249380:249552, ack 145, win 501, length 172
00:18:36.752310 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 249552:249724, ack 145, win 501, length 172
00:18:36.752347 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 249724:249896, ack 145, win 501, length 172
00:18:36.758098 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 238276, win 512, length 0
00:18:36.758099 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 239076, win 509, length 0
00:18:36.758115 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 249896:250068, ack 145, win 501, length 172
00:18:36.758199 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 250068:250464, ack 145, win 501, length 396
00:18:36.758245 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 239876, win 513, length 0
00:18:36.758245 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 240332, win 511, length 0
00:18:36.758245 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 242224, win 513, length 0
00:18:36.758261 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 250464:250636, ack 145, win 501, length 172
00:18:36.758320 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 250636:251152, ack 145, win 501, length 516
00:18:36.758359 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 251152:251324, ack 145, win 501, length 172
00:18:36.758397 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 251324:251496, ack 145, win 501, length 172
00:18:36.758434 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 251496:251668, ack 145, win 501, length 172
00:18:36.758471 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 251668:251840, ack 145, win 501, length 172
00:18:36.758508 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 251840:252012, ack 145, win 501, length 172
00:18:36.758545 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 252012:252184, ack 145, win 501, length 172
00:18:36.758583 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 252184:252356, ack 145, win 501, length 172
00:18:36.758619 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 252356:252528, ack 145, win 501, length 172
00:18:36.758774 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 252528:252700, ack 145, win 501, length 172
00:18:36.758835 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 252700:252872, ack 145, win 501, length 172
00:18:36.758890 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 252872:253044, ack 145, win 501, length 172
00:18:36.758942 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 253044:253216, ack 145, win 501, length 172
00:18:36.758983 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 253216:253388, ack 145, win 501, length 172
00:18:36.759023 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 253388:253560, ack 145, win 501, length 172
00:18:36.759073 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 253560:253732, ack 145, win 501, length 172
00:18:36.759107 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 253732:253904, ack 145, win 501, length 172
00:18:36.759141 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 253904:254076, ack 145, win 501, length 172
00:18:36.759175 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 254076:254248, ack 145, win 501, length 172
00:18:36.759636 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 242396, win 512, length 0
00:18:36.759644 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 254248:254420, ack 145, win 501, length 172
00:18:36.766493 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 243136, win 509, length 0
00:18:36.766509 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 254420:254704, ack 145, win 501, length 284
